site_name	K600_med	Qnodemin	Qnodemax
nwis_03346500	   1.0380	  0.5	 7.1
nwis_03353200	   5.2526	 -4.3	 5.5
nwis_03353420	   8.5596	 -7.7	 1.5
nwis_03374100	   0.8610	  3.3	 8.3
nwis_03408500	   2.5783	 -3.7	 6.1
nwis_03409500	   5.8773	 -2.7	 5.7
nwis_03430200	   4.7491	 -3.3	 5.9
nwis_03460795	   2.2765	  1.1	 5.5
nwis_03512000	  19.8631	  0.7	 5.1
nwis_03538830	   3.6898	 -6.7	 4.7
nwis_01484525	   1.2156	 -1.9	 4.1
nwis_03539600	   6.4301	 -5.3	 5.1
nwis_03539778	   7.0608	 -5.1	 5.1
nwis_03597860	   7.9075	  0.9	 3.1
nwis_04024000	   3.9085	  2.1	 7.3
nwis_04027000	   2.1027	  0.5	 6.9
nwis_04040000	   4.9910	  1.7	 5.7
nwis_04059500	   5.0017	 -0.9	 4.3
nwis_04067500	   3.4399	  2.9	 6.3
nwis_04085108	   2.7716	-10.9	 3.1
nwis_040851385	   1.8005	 -1.3	 6.5
nwis_01487150	  10.8384	 -3.9	-0.5
nwis_04087050	   5.3965	 -6.3	 1.7
nwis_04087119	  17.0266	 -4.1	 2.5
nwis_040871488	  11.6645	 -3.7	 3.7
nwis_04095090	   1.4278	  1.1	 4.7
nwis_04101500	   3.4939	  2.9	 6.1
nwis_04108660	   0.2517	  2.9	 5.3
nwis_04119400	   1.8807	  3.3	 6.5
nwis_01493112	   8.3377	 -2.5	 2.9
nwis_04121944	   8.4348	  1.3	 4.5
nwis_04121970	   9.4059	  2.9	 6.1
nwis_04124000	   1.7639	  2.9	 4.7
nwis_04124200	   4.0019	  2.9	 4.9
nwis_04125460	   6.5687	  1.7	 3.9
nwis_04125550	   7.9158	  3.3	 5.3
nwis_04136000	   1.8607	  2.5	 4.5
nwis_04136500	   3.7748	  2.7	 4.7
nwis_04136900	   5.6291	  2.9	 4.9
nwis_04137005	   3.3270	  2.7	 4.9
nwis_01540500	   2.2195	  3.5	 9.1
nwis_04137500	   9.9061	  2.9	 5.1
nwis_04142000	   3.2758	  1.3	 4.7
nwis_041482663	   4.3121	 -6.1	 2.5
nwis_04157005	   2.7223	  0.5	 7.3
nwis_04165500	   1.0265	  0.7	 5.7
nwis_04166500	   1.7229	 -0.7	 4.9
nwis_04167150	   3.1977	 -0.7	 4.5
nwis_04168400	   5.3475	 -0.3	 3.3
nwis_04176500	  10.3317	  0.3	 6.1
nwis_04188496	   0.8599	-11.5	 3.9
nwis_01201487	   3.1822	 -0.9	 3.5
nwis_01544500	  23.4772	 -2.1	 4.7
nwis_04195500	   2.8210	 -1.9	 5.7
nwis_04199500	  10.0559	 -2.9	 5.7
nwis_04200500	   9.1702	 -2.1	 5.9
nwis_04208000	   2.9265	  1.5	 6.1
nwis_04213152	  28.3789	 -2.3	 3.9
nwis_04213500	  22.0793	  0.7	 6.1
nwis_04231600	   2.3068	  0.7	 6.1
nwis_04249000	  21.3237	  2.3	 6.7
nwis_05054000	   1.7917	  0.9	 6.9
nwis_05057000	   1.9576	 -0.3	 4.9
nwis_05057200	   0.8403	 -3.3	 4.3
nwis_05082500	   0.8941	  2.9	 7.9
nwis_05406457	   9.2972	 -2.1	 1.3
nwis_05406469	   9.8916	 -3.9	 0.5
nwis_05406479	  13.6828	 -1.3	 1.9
nwis_05406500	   8.1056	 -0.5	 2.7
nwis_05435943	   9.2311	 -2.1	 2.3
nwis_05435950	   6.1255	 -0.7	 2.9
nwis_01567000	   4.5947	  2.7	 7.3
nwis_05446500	   1.5353	  4.3	 6.3
nwis_05447500	   3.4375	  1.5	 5.3
nwis_05451080	   7.7942	 -5.9	 2.7
nwis_05451210	   5.9112	 -2.9	 5.1
nwis_05515500	   1.9969	  1.7	 4.1
nwis_05524500	   1.2744	  0.3	 5.1
nwis_05579630	   4.6086	 -8.9	 3.3
nwis_05595000	   1.3114	  2.3	 7.5
nwis_05599490	   0.9591	  1.1	 6.5
nwis_06336000	   5.7583	 -2.1	 5.5
nwis_01608500	   3.9966	  0.3	 6.7
nwis_06461500	  16.0996	  2.3	 3.9
nwis_06465500	   9.8540	  3.3	 5.5
nwis_06670500	   7.7199	  0.1	 4.9
nwis_06711565	   9.6297	 -0.9	 4.9
nwis_06795500	   4.4713	 -2.9	 5.7
nwis_06800500	   3.1058	  1.3	 7.5
nwis_06805500	   4.8524	  2.3	 8.3
nwis_06818000	   1.0955	  6.3	 8.9
nwis_06892513	   1.0999	 -2.7	 4.5
nwis_06893300	   8.8633	 -1.5	 3.9
nwis_01611500	   4.5503	  0.3	 6.1
nwis_06893350	   2.3825	 -4.3	 4.1
nwis_06893620	   6.0715	 -5.7	 1.3
nwis_06893820	   2.7074	 -3.5	 4.9
nwis_06893890	  12.0561	-12.1	 2.7
nwis_06893970	   5.8362	 -9.3	 1.5
nwis_06894000	   1.5480	 -1.9	 5.3
nwis_06934500	   0.5126	  6.7	 9.5
nwis_07048600	   7.8437	 -3.3	 7.1
nwis_07061270	  13.1712	 -4.5	 5.1
nwis_07061290	   4.1765	 -4.3	 5.5
nwis_01632900	   5.3478	 -1.5	 4.3
nwis_07075250	   5.2889	 -7.3	 4.7
nwis_07075270	   5.3355	-10.5	 5.5
nwis_07106000	  24.9228	 -0.1	 5.1
nwis_07143672	   1.2304	 -7.1	 5.5
nwis_07144100	   1.5356	 -4.3	 6.1
nwis_07164500	   2.9871	 -0.3	 7.7
nwis_07178200	   1.3124	  0.7	 6.5
nwis_071912213	   6.2975	 -1.1	 6.3
nwis_01645704	   7.7037	 -5.3	 3.1
nwis_07198000	   4.9970	 -2.1	 7.1
nwis_07239450	   7.3183	 -5.7	 4.5
nwis_07241000	   7.8945	 -3.9	 5.3
nwis_07241520	   3.8979	 -2.7	 6.1
nwis_072632966	   2.8004	 -5.1	 5.7
nwis_07332620	   3.3597	-11.7	 6.5
nwis_07332622	   2.3024	-10.5	 6.5
nwis_07374000	   3.1040	  8.1	10.7
nwis_07381600	  -2.9547	  5.9	 9.5
nwis_01645762	   8.4511	 -5.9	 1.9
nwis_08048000	   2.9906	 -1.3	 6.1
nwis_08049500	   1.9024	  0.9	 6.7
nwis_08052700	   3.1903	 -9.9	 4.5
nwis_08052745	   7.0397	 -6.5	 4.3
nwis_08057410	   1.0114	  2.5	 7.3
nwis_08062500	   1.9385	  2.5	 7.7
nwis_08065350	   2.3134	  2.5	 7.5
nwis_08068000	   2.4473	 -0.7	 7.5
nwis_08068500	   3.5711	 -1.9	 7.5
nwis_08070200	   2.5121	 -2.7	 6.3
nwis_01646000	   6.4470	 -2.1	 4.5
nwis_08155500	  -0.0784	 -1.1	 1.5
nwis_08171290	   7.5079	 -2.9	 4.1
nwis_08180700	   5.7773	 -3.1	 4.7
nwis_08181500	   2.6730	 -0.5	 5.9
nwis_08181800	   1.5378	  0.1	 6.3
nwis_08188060	   2.0300	  0.3	 6.5
nwis_08211200	   0.8042	 -0.9	 5.5
nwis_08317400	  22.7873	  1.7	 5.3
nwis_08374550	   3.0384	 -2.1	 3.7
nwis_08375300	   2.8971	 -0.9	 5.5
nwis_01646305	   9.7142	 -5.9	 1.3
nwis_08437710	   6.4696	 -4.9	 1.9
nwis_08446500	   4.1890	 -3.3	 2.1
nwis_08447000	   2.7972	 -2.7	 1.9
nwis_08447300	   5.8131	 -0.1	 2.1
nwis_09041400	  30.0792	 -1.1	 3.7
nwis_09327000	  58.1968	 -3.7	 2.3
nwis_09406000	  28.5188	  0.1	 5.3
nwis_10129900	  20.2548	 -3.7	 1.1
nwis_10133650	  22.8614	 -3.1	 2.1
nwis_10133800	  22.6292	 -2.3	 2.5
nwis_01208990	  13.3979	 -4.9	 0.5
nwis_01646500	   1.0390	  3.5	 8.5
nwis_10133980	  43.0865	 -2.3	 3.1
nwis_11044000	  18.1432	 -4.3	 4.9
nwis_11126000	   3.7950	 -2.1	-0.5
nwis_11128500	   8.7670	 -5.1	 6.1
nwis_11273400	   2.0523	 -2.3	 4.3
nwis_11285500	  16.1946	  0.7	 6.5
nwis_11447890	   2.8730	  4.3	 7.3
nwis_01648010	   3.8749	 -2.1	 4.3
nwis_11462500	   5.0364	 -0.3	 5.7
nwis_11463000	   5.8276	  0.3	 4.1
nwis_11463682	   5.5006	  0.3	 3.9
nwis_11463980	   2.1668	 -0.5	 2.7
nwis_11465240	   9.8136	  0.7	 1.7
nwis_11467000	   1.6322	  0.1	 7.1
nwis_12101100	  16.8928	 -6.1	 3.5
nwis_12102075	   2.3287	  0.1	 1.9
nwis_13013650	  13.2139	  2.9	 6.1
nwis_13173600	   0.4423	  4.7	 5.9
nwis_01649190	  18.0368	 -5.7	 2.9
nwis_13206400	  10.5892	 -1.7	 0.3
nwis_13207500	  27.4481	 -6.7	 0.7
nwis_13213000	   4.9609	  1.9	 5.3
nwis_13213100	   0.6538	  4.9	 6.7
nwis_14182500	  14.6070	 -0.5	 4.7
nwis_14202650	   0.9894	 -6.1	 2.1
nwis_14206950	   3.4465	 -3.7	 3.9
nwis_14210000	   8.0465	  2.7	 6.7
nwis_14211010	   4.5417	  2.7	 7.3
nwis_14211720	   2.2916	  3.9	 8.3
nwis_01649500	   8.0248	 -2.1	 4.7
nwis_14301500	   9.9128	  0.1	 5.7
nwis_14302480	  15.0544	  0.1	 5.3
nwis_15298040	   3.1477	  3.1	 5.5
nwis_385608094380300	   1.9331	 -1.7	 4.1
nwis_411955088280601	   1.4743	 -7.5	 1.3
nwis_01650800	   9.5069	 -4.5	 1.9
nwis_0165389205	   5.4068	 -6.3	 2.5
nwis_01654000	   5.5048	 -3.5	 3.3
nwis_01654500	   9.2152	 -7.3	 2.1
nwis_01656903	   5.8214	 -5.1	 2.3
nwis_01658000	   9.6122	 -5.1	 3.9
nwis_01382210	   5.1318	 -2.5	 4.3
nwis_0166818623	   7.3285	 -5.5	 2.3
nwis_0166818985	  11.5986	 -3.7	 3.5
nwis_01673000	   1.6544	  0.5	 6.3
nwis_02035000	   1.4619	  3.3	 7.5
nwis_0209303205	   1.2717	 -3.9	 5.5
nwis_02101726	  10.2979	 -5.5	 4.7
nwis_02110400	   1.0899	 -7.7	 4.5
nwis_02110500	   1.4489	 -2.3	 6.7
nwis_02110550	  -0.0904	 -1.5	 6.5
nwis_01388000	  12.8650	 -0.9	 6.1
nwis_02110701	   2.1814	 -6.7	 3.7
nwis_02110704	  -0.3086	 -1.1	 6.3
nwis_0212378405	  10.4195	  0.7	 7.3
nwis_02135000	   1.9478	  1.7	 7.5
nwis_02148315	   2.3069	  3.1	 5.7
nwis_02160700	   5.1716	 -0.3	 5.7
nwis_02162035	   8.0002	  2.3	 7.7
nwis_02168504	  15.4773	  1.7	 6.3
nwis_02169000	  -0.1949	  1.9	 6.9
nwis_02171645	   3.3531	 -5.3	 6.7
nwis_01400500	   3.8553	  1.1	 6.5
nwis_02198920	   0.7440	  2.1	 7.3
nwis_021989773	  -0.6130	 -1.5	 7.7
nwis_02203655	   5.9440	 -2.9	 3.7
nwis_02203700	   4.9203	 -4.1	 3.3
nwis_02203863	  12.9459	 -3.9	 2.5
nwis_02203900	   7.5399	 -1.5	 5.3
nwis_02203950	   9.5417	 -3.9	 3.1
nwis_02203960	  18.2518	 -1.5	 4.1
nwis_01408500	   6.8591	  0.7	 3.7
nwis_02204037	  10.8263	 -3.5	 2.9
nwis_02207135	  14.3590	 -4.9	 0.7
nwis_02207160	  10.0372	 -3.7	 3.3
nwis_02208450	   2.6529	 -2.1	 4.9
nwis_02208493	   4.5672	 -3.1	 3.1
nwis_02217643	  16.1085	 -4.1	 1.7
nwis_02234000	   0.5545	 -0.5	 5.5
nwis_02234500	   0.2757	 -1.7	 5.5
nwis_01454700	  16.1971	  2.5	 4.1
nwis_02235500	  24.3462	  1.1	 1.7
nwis_02236000	   1.1664	 -4.1	 5.5
nwis_02236125	   1.9815	 -4.3	 6.3
nwis_02244040	   0.4808	 -1.1	 6.7
nwis_02245260	   0.3256	 -7.1	 4.7
nwis_02264000	   9.6480	-10.3	 0.7
nwis_02264100	   1.7988	 -5.3	 2.5
nwis_02266200	   5.5377	 -9.5	 0.9
nwis_02266300	   5.2105	 -4.3	 3.5
nwis_02319302	 870.4467	 -0.5	 1.9
nwis_01463500	   2.1326	  4.1	 8.7
nwis_02320250	   0.3004	  0.9	 1.7
nwis_02322688	1965.9507	  0.5	 1.3
nwis_02323502	  11.3277	 -0.1	 1.3
nwis_02323566	   4.5499	  0.9	 2.1
nwis_02336120	   4.6911	 -3.9	 4.9
nwis_02336152	   6.6206	 -6.1	 2.1
nwis_023362095	  10.3797	 -5.3	 1.7
nwis_02336240	   8.1968	 -5.3	 3.9
nwis_02336300	   5.2608	 -2.5	 4.9
nwis_02336313	  11.3085	 -6.5	 1.5
