"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_01374019",6216172,"MAYBE2",116.6289,128.143,7.1778,10.4156,271.6365,292.192,134.9153,113.822,112.0471,119.962,70.2756,85,12.6371,11,9.08,8,9.5849,10.7253,0.0111,11.126,8.8589,10.0215,6.9738,7.907,8.8917,10.4339,10.5294,11.1894,10.7066,10.7394,9.2213,10.3031,10.8401,12.4482,10.1696,11.2317,9.4912,10.4571,10.7825,11.5208,10.8858,10,10.4858,9,11.9244,10,9.6014,9,10.8291,9,10.0445,10,11.2009,11,10.3838,10,11.8709,11,11.9041,11,9.78,8,9.7493,8,128.66,116
"nwis_01382210",6246352,"MAYBE2",130.8012,131.92,8.4288,8.7,278.8309,279,128.5668,128,119.8218,119,85.2379,87,11,11,8,8,11.2955,11.431,0.0112,11.1688,10.0239,10.1317,8.0163,8.1574,10.7206,10.8929,11.6358,11.4884,11.8925,11.8782,11.1193,11.2191,11.7914,11.8112,10.8184,10.99,10.2481,10.2318,12.3364,12.611,11,11,9,9,10.0558,11,9.0558,10,10,10,9.5532,10,10.0558,11,10,10,11,11,10,10,8,8,8.2019,9,115.9224,120
"nwis_01388000",6250614,"MOST_SURE",131.3018,128.121,9.6264,10.4838,284.5054,287.916,118.3187,115.2,121.0071,116.8,82.8841,79.8835,10.9223,10.8835,7.6025,7,11.3629,11.0259,0.0109,10.9086,9.7976,9.7113,7.8533,7.6033,10.4318,10.2502,11.799,11.6857,11.7366,11.3663,10.8789,10.5406,12.5756,12.0982,11.1891,10.8507,10.1829,9.896,12.2123,12.1802,10.3616,10,8.9718,8.1002,8.9708,9,8.232,8,8.8929,9,9.0132,9,9.9718,9.1002,8.932,8.1002,10.8877,10.1002,9.439,9,7.7103,7,7.6817,7.1002,109.0647,103.501
"nwis_01389005",6251122,"MOST_SURE",131.6456,130.398,9.7309,10.9,283.5129,290,121.0383,112,121.5848,118,82.1853,79.8397,10.9503,11,7.6316,7,11.3135,11.1436,0.0111,11.1275,10.0405,9.8838,7.9357,7.6576,10.6402,10.4212,11.9643,11.9711,11.6825,11.3371,10.9007,10.6933,12.3148,12.4336,11.1194,10.9626,10.2076,10.0243,12.2839,12.6771,10.5142,10,8.9839,9,9.3326,9,8.3917,8,9.1352,8.8422,9.3526,9,9.9643,9.8422,9.0943,8.8422,10.9227,11,9.438,9,7.667,7,7.8844,7.8422,110.6809,107.369
"nwis_01400500",9513852,"MOST_SURE",128.6826,121.35,10.139,10.7079,283.3587,286.054,125.0593,119.893,124.259,118.946,76.9523,67.8393,10.9914,10,7.4139,6,10.8351,10.0691,0.0112,11.1872,9.9143,9.4119,7.6209,7.0551,10.4438,10.0264,12.5948,12.6827,11.2993,9.7967,10.2976,9.9499,12.2574,11.2168,10.3113,9.6871,9.861,9.2136,11.8716,11.0116,9.9134,9,8.6601,8,9.3545,8,8.502,8,8.9699,8,9.0332,8,9.8412,9,9.3174,8,10.9898,10,9.0833,8,7.4028,6,7.7804,6,108.8481,96
"nwis_01408167",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_01408500",9453743,"MOST_SURE",120.8204,121.709,11.4288,11.5,288.1731,286.266,114.8853,115.334,119.345,117,80.6437,83.9195,10,10,7.0009,7,9.8905,10.1393,0.0126,12.6063,9.9156,10.3738,7.9685,8.5728,10.3563,10.6303,11.4687,11.0316,9.2903,8.8291,10.6984,10.9576,10.4711,9.9672,9.6759,10.0202,8.8067,8.9552,9.9953,9.6307,10,10,9,9,9,9,8.0419,8,8.6429,8,9,9,9.2406,10,9,9,10,10,9,9,7.0044,7,8,8,105.9297,106
"nwis_01433500",4150156,"MOST_SURE",121.3117,119.825,7.6301,8.6,274.3777,281,132.7135,128,115.9511,113,75.4801,73,11.6091,11,8.85,8,10.447,10.526,0.01,10.007,9.3258,8.954,7.2399,7.35,9.2654,8.963,10.9135,10.625,11.4709,11.57,9.3983,9.66,11.875,11.86,10.4409,9.944,9.5978,9.217,10.9613,11.335,11.3974,10,9.4806,9,11.0439,10,9.0233,9,9.1838,9,10.1622,9,11.2345,10,9.1947,9,11.5918,11,10.909,10,9.0546,8,9.2189,8,121.4948,112
"nwis_01454700",4188251,"MOST_SURE",126.3009,120.6,8.9672,10.4499,278.4058,284.625,127.9001,120.678,116.6473,110.473,74.9204,74,11.4185,11,8.2091,7.0011,10.4817,10.158,0.0107,10.6829,9.5221,9.3695,7.6162,7.3454,9.8204,9.8231,11.2225,11.7923,11.8396,10.0206,9.8504,9.3455,12.2575,11.4306,10.7955,9.7108,9.7124,9.3497,12.0473,11.5832,10.4467,10,9.5302,9,10.1826,9.8305,8.8618,8.7703,9.701,9,9.6716,9,10.3504,10,9.9184,9.6505,11.3889,11,9.8502,9,8.2659,7.1058,8.8153,8,116.9831,110.357
"nwis_01458500",2588507,"MOST_SURE",121.2089,123.439,8.0408,10.5942,273.5364,285.919,134.1717,122.081,113.5971,120.084,72.0593,75.1111,11.7965,11,8.7579,7,10.3095,10.1725,0.0109,10.9235,9.1299,9.5876,7.2833,7.4772,9.225,10.1997,10.8941,12.4876,11.4931,10.1933,9.4053,9.8336,11.7111,11.8675,10.3512,9.6103,9.6166,9.5263,11.3109,11.5879,11.1333,10,9.7596,8,11.0517,9.6411,9.3694,9,10.0709,9,9.8783,9,10.9959,10,10.2787,9.6264,11.61,11,10.7256,9,8.8994,7,9.2437,8,123.0166,109.268
"nwis_01460200",932040295,"MOST_SURE",121.2804,122.9,8.1109,11.2636,273.9147,289.985,133.7836,116.333,113.6536,119.64,72.094,72.7842,11.7641,10.0148,8.7107,7,10.3107,10.1842,0.0109,10.9084,9.1405,9.4387,7.2897,7.2734,9.2506,10.0733,10.9389,12.4569,11.4572,10.2885,9.4154,9.9611,11.7144,11.792,10.3352,9.6542,9.6136,9.1685,11.3249,11.7034,11.0978,9.9336,9.7139,8,11.0004,9,9.3389,8.7392,10.0403,8.9336,9.8521,9,10.9496,9,10.2476,9,11.5824,10,10.6791,9,8.8484,7,9.2035,7.9336,122.554,105.54
"nwis_01463500",2590277,"MOST_SURE",121.3424,119.786,8.1982,11.6656,274.3332,294.235,133.3222,110.9,113.9112,127.933,72.1439,73.7554,11.7371,10.0008,8.6757,7,10.3051,9.4297,0.0114,11.3646,9.1521,9.3419,7.2897,7.3059,9.2756,9.6716,10.9897,13.2743,11.4277,9.9615,9.4375,10.1115,11.7168,11.0262,10.3133,8.9029,9.5963,8.3318,11.3318,11.0641,11.0664,10,9.682,8,10.9622,9,9.328,8.8786,10.0093,8.6756,9.8342,9,10.9154,9,10.2294,9,11.5604,10.0006,10.6321,9,8.8098,7,9.1694,8,122.1985,105.555
"nwis_01465798",4488242,"MOST_SURE",124.1147,122.44,11.6502,11.9979,292.8805,296.464,112.62,109.536,130.0175,126.071,76,76,10.7585,10,7,7,9.9527,9.7971,0.0121,12.1146,9.2935,9.299,7.4217,7.4741,10.2072,10.1044,13.0263,12.6803,10.2811,10.0767,10.3692,10.4658,11.8122,11.5499,9.4216,9.1961,8.6817,8.6282,11.4929,11.0389,10,10,8,8,9.404,9,9,9,9,9,9,9,9.3048,9,9,9,10.6114,10,9,9,7,7,8,8,107.3203,106
"nwis_014670261",4488286,"MAYBE2",121.2652,121.886,8.6462,12.1,276.3391,297.195,131.0202,109,115.1369,124.805,72.5939,76,11.5248,10,8.4619,7,10.2266,9.7521,0.0122,12.1858,9.1952,9.305,7.3036,7.4895,9.3796,10.0649,11.1488,12.528,11.2283,10.0153,9.5579,10.4916,11.648,11.4342,10.1651,9.1279,9.4748,8.6164,11.2329,10.8613,10.9109,10,9.4768,8,10.7094,9,9.2386,9,9.8499,9,9.7083,9,10.6729,8.7841,10.0816,9,11.371,10,10.4055,9,8.5786,7,8.9904,8,119.9938,105.784
"nwis_01467029",4488292,"MAYBE2",121.2653,121.616,8.6505,12.1117,276.3649,297.967,130.9939,109,115.148,124.033,72.5979,76,11.523,10,8.4602,7,10.226,9.7238,0.0123,12.2778,9.1953,9.3116,7.3039,7.5128,9.3804,10.014,11.1501,12.4101,11.2267,9.9736,9.5591,10.523,11.6475,11.3444,10.1637,9.0827,9.4738,8.6102,11.2321,10.7586,10.9098,10,9.4751,8,10.7073,9,9.2384,9,9.8488,9,9.7074,9,10.6698,8.3527,10.0803,9,11.3693,10,10.4038,9,8.5767,7,8.9892,8,119.9759,105.353
"nwis_01467042",4489170,"MOST_SURE",123.3501,123.185,11.467,11.7,293.5972,295.026,111.801,110.315,123.7823,125.315,74.5968,75.3281,10.0047,10,7,7,10.1106,10.0178,0.0119,11.8754,9.4336,9.3479,7.2437,7.3641,10.2055,10.1459,12.6108,12.7322,10.0933,10.1639,10.1668,10.2404,11.8371,11.697,9.7168,9.5209,8.6559,8.6145,11.575,11.4639,9.9007,10,8,8,9,9,8.2916,8,8.7908,9,9,9,9,9,9,9,10,10,9,9,7,7,7.8461,8,104.8292,105
"nwis_01467048",4489178,"MOST_SURE",123.2635,122.489,11.5476,11.8671,294.0812,296.237,111.3222,109.159,124.2045,124.738,74.9069,75.9057,10.0049,10,7,7,10.0738,9.9105,0.0119,11.9071,9.4082,9.3285,7.2839,7.438,10.1822,10.0599,12.6405,12.6393,10.1056,10.0783,10.2019,10.3511,11.79,11.5616,9.6465,9.3529,8.6431,8.5768,11.5272,11.2728,9.9247,10,8,8,9,9,8.3655,8.4691,8.8412,9,9,9,9,9,9,9,10.0032,10,9,9,7,7,7.8832,8,105.0177,105.469
"nwis_01467086",4489180,"MOST_SURE",122.0292,121.689,11.8405,11.9896,297.904,298.915,107.3906,106.616,120.2801,120.708,75.1163,75,10,10,7,7,9.979,9.9197,0.0117,11.676,9.4178,9.3612,7.4189,7.4733,10.0387,9.978,12.408,12.4496,9.9553,9.9556,10.2888,10.3412,11.5759,11.4527,9.4791,9.3481,8.5514,8.4959,11.3844,11.2517,10,10,8,8,8.9857,8.9302,8,8,8.9857,8.9302,8.9857,8.9302,9,9,9,9,10,10,9,9,7,7,7.8771,7.5047,104.834,104.295
"nwis_01467087",4489096,"MOST_SURE",121.4996,120.849,11.9609,12.1057,299.1775,300.732,106.2918,104.939,119.3756,118.233,75.1062,75.0976,10,10,7,7,9.9371,9.8867,0.0115,11.52,9.4012,9.3824,7.487,7.5715,9.9679,9.881,12.3508,12.2781,9.8931,9.8149,10.3394,10.4014,11.4495,11.2946,9.3812,9.2625,8.4816,8.3955,11.2829,11.1605,10,10,8,8,8.8516,8.682,8,8,8.8181,8.6173,8.8521,8.6833,9,9,9,9,10,10,9,9,7,7,7.6086,7.276,104.1305,103.259
"nwis_01467200",4495952,"MOST_SURE",121.2586,118.631,8.7456,12.6517,276.9729,305.637,130.3407,99.946,115.31,114.998,72.6683,73.9967,11.4791,9.6986,8.4181,6.6986,10.2149,9.7742,0.0115,11.5334,9.2,9.2887,7.3087,7.6644,9.3952,9.5898,11.1801,12.0235,11.1896,9.6006,9.5835,10.5003,11.6374,10.8236,10.1375,8.9663,9.4472,8.116,11.223,10.7608,10.8815,9.7128,9.4325,7.7212,10.6504,7.9812,9.2131,7.9812,9.815,8.1496,9.6792,8,10.6119,8.5725,10.0488,8.7212,11.3297,9.7212,10.3612,8.5725,8.5315,6.7212,8.9509,7,119.5058,98.8546
"nwis_01472104",4782471,"MOST_SURE",121.6047,115.701,9.8836,11.1992,284.8468,291.426,123.8596,112.469,117.7914,109.995,75.3918,72.35,11.2704,10,7.7535,7,9.9041,9.4814,0.0097,9.742,9.0539,9.1943,7.2334,7.0504,9.8971,9.5861,11.0709,11.2485,11.5938,9.8218,9.6565,9.4658,11.9414,11.077,10.2142,9.2805,9.3255,8.6045,11.5999,11.1632,10.1666,9.9963,9.0385,8,9.2504,9,8.0796,8,9.0234,8.9963,9.1411,9,9.9298,9,9.3053,8.9963,11.2662,10,9.2011,9,7.8183,7,8.1289,8,110.3492,104.989
"nwis_01473500",4782501,"MOST_SURE",120.651,119.72,10.1931,11.7815,286.4285,300.103,121.284,103.897,116.0759,115.023,74.6124,76.1715,11.0037,10,7.5461,7,9.8701,9.707,0.0105,10.5063,9.1097,9.48,7.215,7.4252,9.864,9.9468,11.2004,11.9175,11.1153,9.6804,9.6472,10.02,11.7751,11.4494,9.9951,9.5504,9.2004,8.4159,11.5321,11.5991,10.0162,10,8.8152,8,9.108,9,8.0389,8,8.9389,9,8.9822,8.4705,9.7304,9,9.1584,9,11.0026,10,9.1364,9,7.5932,7,7.9591,7.4705,108.4796,103.941
"nwis_01473900",4781731,"MOST_SURE",121.7008,121.511,11.4009,11.6,295.4655,297,109.532,107,116.363,117,74.2814,75,10,10,7,7,10.1827,10.0449,0.011,11.0401,9.6172,9.5533,7.3586,7.3756,10.1436,10.0807,11.9943,12.0713,9.7849,9.7733,10.2566,10.2398,11.7622,11.682,9.658,9.6228,8.6323,8.5791,11.3362,11.4466,9.8953,10,8,8,9,9,8,8,8.9549,9,8.6136,9,9,9,9,9,10,10,9,9,7,7,7.5894,8,104.0532,105
"nwis_01474000",4782187,"MOST_SURE",121.5971,120.851,11.5643,12.1539,296.9724,302.514,108.1182,103.415,116.6023,116.467,74.8256,75.4291,10,10,6.9826,7,10.1073,9.9079,0.0113,11.331,9.5733,9.4275,7.3999,7.6124,10.1026,9.8995,12.0474,12.2025,9.7935,9.7717,10.2633,10.3833,11.6875,11.3413,9.6099,9.3126,8.5949,8.4027,11.3803,11.2804,9.9335,10,8,8,8.9162,9,8,8,8.9713,9,8.7287,8.5665,9,9,9,9,10,10,9,9,6.9679,7,7.7033,7.3425,104.221,103.909
"nwis_01474500",4784831,"MOST_SURE",120.6866,119.384,10.2962,12.4768,287.2614,305.762,120.2765,100.24,116.0917,114.83,74.6711,74.2883,10.9375,10,7.492,7,9.8782,9.8299,0.0114,11.3686,9.1377,9.3521,7.2318,7.7707,9.8761,9.6828,11.2561,12.138,11.0264,9.609,9.6871,10.5146,11.7616,10.9438,9.9658,9.037,9.1558,8.157,11.5264,10.9773,10.0129,10,8.7747,8,9.0767,8.2617,8.0363,8,8.9417,8.9008,8.9651,8,9.6823,9,9.1479,9,10.9365,10,9.1274,9,7.5358,7,7.941,7,108.1782,102.163
"nwis_01475530",4495656,"MOST_SURE",120.0543,119.901,12.1262,12.1618,302.5099,302.717,103.4044,103.185,114.6276,114.413,75.6548,75.445,10,10,6.8483,6.9678,9.8276,9.8159,0.0109,10.9417,9.3951,9.3785,7.5796,7.5854,9.8418,9.8141,11.9886,11.9862,9.7254,9.712,10.3204,10.3283,11.3165,11.2883,9.3394,9.3072,8.3808,8.3595,11.4195,11.3837,10,10,8.1897,8.1102,8.3475,8.4106,8,8,9,9,8.9514,8.9426,9,9,9,9,10,10,9,9,6.8103,6.8898,7.6525,7.5894,103.9518,103.943
"nwis_01475548",4495680,"MAYBE2",118.9997,118.037,12.2583,12.3376,303.454,303.959,102.2261,101.591,113.5518,112.63,74.3506,73.2903,10,10,6.9512,7,9.7595,9.6916,0.011,10.9758,9.3138,9.2404,7.6128,7.6234,9.7065,9.5902,11.9724,11.9373,9.6182,9.5288,10.3468,10.3527,11.1272,10.9756,9.1521,9.0056,8.2357,8.1164,11.1959,11.0265,10,10,8.0578,8,8.6828,8.984,8.2464,8.4693,9,9,8.5034,8.1947,9,9,9,9,10,10,9,9,6.899,7,7.3172,7.016,103.7068,103.664
"nwis_01477050",4496300,"MAYBE2",121.019,114.343,9.1666,12.7649,279.8093,309.224,127.4259,96.7758,115.3499,109,73.1156,74,11.317,10,8.1874,6.2985,10.1291,9.1683,0.01,10.0323,9.1918,8.7289,7.3003,7.5504,9.49,8.7958,11.2138,11.2445,11.0974,9.2195,9.6313,10.2227,11.6382,11.2967,10.0674,8.9292,9.3493,7.8857,11.2708,11.2897,10.6825,9,9.2455,7.4519,10.2778,8,8.9545,8,9.613,9,9.4944,8,10.373,9,9.8386,9,11.2009,10,10.0692,8,8.2835,6.3824,8.6969,7,116.7298,98.8343
"nwis_01480065",4652176,"MAYBE2",118.0141,114.451,11.7842,12.2999,294.1858,300.774,109.6945,103.274,112.3139,109.001,74.201,74.0308,10.0195,10,7,7,9.472,9.1575,0.0094,9.4475,9.3072,9.1168,7.4222,7.4063,9.4864,9.2017,11.4576,11.1259,10.0415,9.5829,10.3861,10.454,11.4279,11.2254,9.1086,8.5863,8.6611,8.3209,11.4692,10.8699,9.9858,10,8.4158,8,8.6173,9,7.738,8,8.6943,9,9.0706,8,8.987,9,8.9858,9,10.0211,10,8.4657,8.0569,7.0012,7,7.173,7,103.1558,102.057
"nwis_01480617",4650580,"MOST_SURE",120.4011,122.688,10.5604,10.9,288.037,288,117.6818,115,118.6456,116,72.7718,76,11,11,8,8,9.9065,10.108,0.0096,9.629,9.2927,9.563,7.4356,7.805,9.8347,10.203,11.6385,11.571,10.8329,11.165,10.1186,10.432,11.5693,11.783,9.5798,9.601,9.2269,9.275,11.3859,11.665,10.7805,10,9,9,9,9,8.9928,9,9.4797,9,9.6974,9,10,10,10,10,11,11,9.9975,9.9412,8,8,8,8,113.948,111.941
"nwis_01480870",4650548,"MOST_SURE",120.7184,121.145,10.8771,11.4671,289.0431,287.005,115.0846,112.091,117.578,117.588,75.2714,77.9093,11,11,7.99,8,9.9378,9.6796,0.0096,9.551,9.3194,9.4789,7.5232,7.527,9.9882,9.9467,11.7983,11.9036,10.6137,10.3614,10.1186,10.2841,11.4544,11.5743,9.5908,9.8342,9.1306,8.7906,11.4845,12.2117,10.19,10.0116,8.9912,9,9,9,8.9921,9,9.1795,9,9.1865,9.0117,9.9921,10,9.9558,10,10.9998,11,9.9508,10,7.9921,8,8,8,112.4298,112.023
"nwis_01481000",4652046,"MOST_SURE",121.1222,121.999,10.9872,11.7106,288.9377,294.809,114.5224,107.596,116.7304,112.753,75.4402,79.753,10.8979,10,7.8196,7,9.8945,9.9951,0.01,9.9953,9.4007,9.503,7.5452,7.5289,9.9744,10.0203,11.7385,11.7582,10.6316,10.046,10.2159,10.3449,11.569,11.5087,9.6564,9.877,9.0539,8.6561,11.7568,12.7702,10.2733,9,8.7341,7,8.9551,8,8.8275,8,9.148,9,9.2382,8,9.7216,8,9.6383,8,10.8986,10,9.5873,8,7.837,7,7.939,7,110.7982,97
"nwis_01481500",4655440,"MOST_SURE",121.1642,120.079,11.0682,12.0027,289.8521,301.226,113.6328,102.774,116.2768,111,75.7056,76.9455,10.8122,10,7.7414,7,9.905,9.9181,0.0098,9.844,9.411,9.5047,7.5484,7.6104,9.9715,9.8011,11.7267,11.3801,10.5764,10.0616,10.2478,10.8199,11.5722,11.6529,9.6545,9.1949,9.0135,8.5948,11.8244,11.8275,10.2176,10,8.6345,8,8.9163,9,8.7485,8,9.1339,9,9.1232,8,9.6232,9,9.5545,9,10.8129,10,9.484,9,7.7571,7,7.8494,7,109.8551,103
"nwis_01482800",24903566,"MOST_SURE",120.7355,111.786,9.3957,12.5801,281.1704,298.388,125.7559,104,115.0688,103.203,73.2493,71.3881,11.2323,10,8.1043,7,10.077,8.9287,0.0097,9.726,9.1955,8.8531,7.3139,7.2106,9.493,9.0062,11.2279,10.2247,11.0007,9.3709,9.6928,10.2539,11.6107,10.8368,9.9864,8.3896,9.2878,8.5069,11.271,10.4917,10.6305,10,9.1657,8,10.1554,8.6175,8.8944,8,9.5556,8,9.4273,8,10.2725,8.9998,9.782,9,11.1258,10,9.9694,8,8.1969,7,8.5786,7,115.7541,100.617
